Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
50,1,0,1,Poor quality- It's a cute top but once i washed in cold water and laid flat to dry it shrunk and lost it's shape. very disappointed. i am going to return top.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,2,0,18,"Stretches & creases like crazy- These were so perfect for the first hour or so. i was convinced they were my new favorite pants! but their initial forgiveness turned into a slovenly stretch, and they creased and wrinkled like crazy after i'd been sitting a couple hours. it looked downright embarrassing - saggy and wrinkly (radiating from the crotch, no less) . i got them in the gray, and it's possible that other colors use different, less awful fabric.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,5,1,0,"A keeper!- Very lovely dress!!! perfect in all ways. although i do find it to run big. i ordered the small, and i usually wear a 4 to 6 in a dress. there is a lot of fabric, but it lays nicely. it's mostly just the arm hole. it's rather large showing the strapless bra. so, deciding if i should size down, if there isn't a huge change in sizing, or keep and have altered.
if anyone has tried in both the xs and sm i will watch for comments overall size differences. i have the black and white, and wish now i wo",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,1,0,Great w/ black crops- Glad i got this on sale. it is more yellow than the photo & short. it is also heavy with a sueded interior. would have given more stars if it was less boxy & longer.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,5,1,0,"Looks great on me- I read the previous reviews, but decided to try it out since retailer was having 40% off sale items.
it looks very flattering on me, and great fit for my body type.
i would recommend.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,5,1,11,"Absolutely gorgeous dress!- This dress is a winner! the material is not stiff like many neoprene dresses - it is soft and silky and has amazing drape. the dress is very flattering! the material is very stretchy even through the waist, so it is and easy ""perfect fit"" on different body types. i loved the shorter versions of the dress, but they weren't workable for me, but this length is perfect. and there are pockets that are sewn in with perfect detailing - they don't stick out or disturb the line of the dress.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,1,0,"Great outerwear- Beautiful jacket for a light day. fits a little large., so if you want it to fit a little more tailored look, order down a size.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,5,1,0,The perfect jeans!- The jeans are the perfect high-waisted jeans. they do not stretch out and fit perfectly. the perfect length for a heel. love them all year round.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,5,1,0,"Almost perfect- I love everything about this dress. cute, comfortable, easy to wear. it does wrinkle a little and it's not lined but otherwise, i love it.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,1,1,Very flattering!- I bought this in blue and love it. i usually wear an xs to small in retailer shirts and a small to medium in dresses. i ended up with an extra small petite in this. it is really flattering and hides the stomach enough. i highly recommend the dress if you size way down.,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,1,1,"Cute and comfortable swimsuit!- This is one of the most comfortable swimsuits i own. i purchased it in the turquoise dots print and found that it was colorful and perfect for a beach getaway. the adjustable halter style makes it really comfortable, yet cute. i highly recommend this suit to those looking for a unique, yet whimsical swimsuit style.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,4,1,0,"Gotta love lurex- The 'peach' color is actually a lovely shade of rose and the smocked detailing at the shoulder is exquisite - but there are bold stripes of gold lurex running through the plaid. if you like that kind of thing, you'll love this blouse. it hangs well and is a substantial but airy fabric.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,0,1,"Good fabric quality, poorly shaped- I agree with the other reviewers; this sweater was strangly shaped in the waist, in an unflattering way. the rest of it was beautiful though. looks too much like maternity, even in a petite xs, so it's going back.",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,0,"Comfy top- I bought the black and love it. i bought both the medium and large but am going to keep the medium. it was plenty roomy. i'm 5'2"" and about fluctuate between 125-130 lbs. i usually wear a medium or large in retailer-wear but i like things roomy. have to hide a little extra these days!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,5,1,4,"A ""slice"" of heaven!- I ordered this dress with the 25% off everything code as it is a bit expensive. i will say it is well worth the price. from the material, to the design, and fit, i was truly pleased. i am usually a 4p in retailer dresses so i went with the xs-p and it fits perfectly. it is super cute and unique, and i love, love, love the pockets, which is always an added bonus. it is so fun and flattering, as i am sure people will be asking where this one is from. a definite summer must have. obsessed with this w",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,1,0,"Super cute but large- As other reviewers have mentioned, this dress runs extremely large. i'm a solid medium in maeve dresses usually and got this dress in the store in a size x-small... and took it to my local seamstress to get it taken in! i get that this is supposed to be a ""swingy"" and ""airy"" dress but there was just too much space and material for me. i loved the top and the soft material so i am ok with spending money to get the waist taken in. i think this would be the perfect dress for someone with a slim fig",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,1,2,"Great fit, alluring- I love this dress so much. the fabric on top is not something i would have chosen-it is thick and almost an elastic kind of feel. but i have grown to appreciate that since this dress is not amenable to most bras. i think the fabric would be thick enough on top to actually just do without one. otherwise you would have to go with a strapless-and the right kind of strapless, with this dress.

when they say it flares it really does-and much more than i was expecting. the bottom part of the skirt f",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,1,0,"Soft and cozy- Perfect cozy sweater, nice details. exactly what i wanted to upgrade from sweatshirts.",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,1,2,Great shorts- These shorts are very flattering. will def. purchase another pair.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,4,1,0,Cute dress- For reference i am wearing a medium in the photos and my measurements are 38-30-40.,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5,1,12,"Love this sweater!- If you're looking for a sweater that's super soft and comfortable, you've found it! you could wear this almost anywhere except for a dressy occasion, but then, of course, you wouldn't wear it with a dress anyway. i wish it came in other colors because i'd buy several. it's on the thin side but not too thin. the only thing that i should mention is that it's not a black black but more of a faded or brownish black which is really obvious with black leggings or jeans.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,5,1,18,So versatile- This is definitely true to size. i tried both the small and medium on in the store and the small was too tight( this is meant to be a little looser like a tshirt) the medium was spot on. not too tight and not too baggy. i think it's a fun go to piece that can be worn with a jean jacket and sandels or booties. it looks like denim too which i wasn't expecting. way better in person!,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,0,1,Great colors but wrong for me- I love the quality and colors of this romper; however i have a long torso and the top part was just too short for my body style. it made the bottom part pull as well. overall the fit just wasn't right for me. i did love the material and it is a very nice piece.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,4,1,0,Beautiful but not for me- The length hit at the wrong place for me. lovely knit though so i am very disappointed. it will be going back to the store. interesting muted color that strikes just the right balance. very warm - perfect for fall and winter.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,5,1,1,Love these- Fit great. hang nice. extra loop to hold belt. perfect design.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,5,1,1,"Beautiful, but too big.- Based on reviews, i got the medium pink size: 8 petite because some said it was tight in the bust area and pulled at the buttons creating a gap. i'm 5'6"" and 32d. i figured the 8 petite would be big enough in the bust area and the petite would be shorter. it was too big and even though it was petite, still too long. wanted to like it, but at full price, decided to return.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,0,1,"Pretty, just not a keeper- This is a very pretty dress. the previous reviewers helped a lot when it came to deciding which size to order. typically i am a 0 or 2, sometimes a 4. in this dress i ordered a 6. that was the perfect size. 

the coloring is cute, unique, and very versatile. for me it wasn't a keeper because the material was soooo heavy, feels like canvas almost. if you're looking for a dress to layer under a chunky sweater on a cold day i imagine this would work. but for me it was a no.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,1,0,"Good for any occasion.- I would give it a 3.5 if half star possible. like other reviews said, the material is a little cheap and back zip got stuck when i tried to unzip it before trying it on. overall, nice color and flattering look that could be dress up or down. i am 5'8"", 155lbs, 36b and m is a little snug for me on the top.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,1,5,"Very pretty- The design is gorgeous and the fabric feels great. not a lot of functionality, then again i did buy the kimono to feel sexy and not to keep warm! i ordered the xsmall/small and feel i should have ordered the med/large. unless you're super tiny/fit, i'd recommend sizing up here. i bet it would still be super flattering a touch larger!",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,5,1,0,"Comfy and flattering- Tis is a soft, soft cotton shirt that is comfortable and cute. it's a great top to use put on and go. i'm looking forward to wearing it often!",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,0,1,"Size down- I followed the advice of other reviewers and sized down. however, the jacket was still too large. it fit fine in the arms but the body/width of the jacket was huge. also i found the wool material to be extremely itchy. it might work if you are layering it over long sleeves but still make sure to size down at least one or maybe even two sizes.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,5,1,1,"Fabulous fall dress- This dress is beautiful - the pattern is pretty and the beading detail is stunning. i immediately received many compliments the first day i wore it. i do think it is a little short so i bought a size up (i also like loose fitting clothing) and i wore it with bare legs and boots and felt ok, will likely add leggings or tights as the weather gets cooler.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,1,0,"Pop of posey- I was so excited to order this dress; however, once it arrived, i realized that the fit doesn't work for me. i carry my weight in my stomach and backside, and the dress clung to my trouble areas.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,1,0,"Comfortable fit for many occasions- I mentioned the sizing is true to size but it should be important to note that they will loosen throughout the day, so when i order another color i will size down one size. the color is as pictured too. 
these are great for casual and business casual wear. so comfortable and perfect and flattering for my shape, athletic with muscular thighs.
can't wait to order another pair.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,5,1,19,Great color!- Love this color! when i saw this beautiful blue color in the store i had to try them on! so pretty! if you love pilcro chinos--you will be happy with these! same great fit and an awesome color!,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,5,1,1,"Most stylish chinos around- I bought these in pink and added taupe to my wardrobe because one pair is not enough. i found a tiny variation in size between my two pairs, but for the most part they are true to size. i love the just below the navel rise. they pair well with strappy or fringe sandals. i haven't worn them with boots yet, however i think they'll be great since they hug in close to the calf and ankle without being tight. buy them in the size you buy jeans or one waist size smaller if you're sometimes this or some",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,5,1,1,So cool!!!!- I found this in your store and had to have it! i wore it on a date night and received more compliments than i can count!!!! the attention to detail makes this jacket special. i am 5 ft 5 inches 124lbs and a 4fits but a 6 is perfect for a sweater underneath. i actually went back a bought the other color. worth every penny.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5,1,25,"Sweet surprise- Don't know why but i didn't have high expectations for this dress. turns out it's uber flattering! makes my waist look tiny, accentuated bust. perfect for those of us with straight figures looking for a little more curves. bottom half of dress has heavy silky linking. top half unlined and a bit thin. color is almost pearl -- very very light gray. i'm between xs/s (33b-26-36, 5'8"" 120lb) and went with a small. hits an inch above knees. sleeves slightly loose through upper arm which is always bett",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,1,2,"Great pants- These are such under-rated pants! i love the fit, style, fabric & everything about them. they are the perfect weight & can be worn with boots, sandals, flats, etc. they run tts - i got my usual 26. get yourself a pair while they last. you won't regret it.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,3,1,7,"Fabric was divine, but...- I wanted to fall in love with this jacket! i'm an xs or s in retailer brands so i ordered this online in both sizes. when i received it i felt the fabric and immediately loved the color and texture. creamy white (not too stark) and so incredibly soft! the length was the same as on the model which is what i wanted because being 5'2 113# many jackets swallow me. i have narrow shoulders and unfortunately this jacket was too broad and puffy for my frame, and i looked like a marshmallow. the xs was the",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,4,1,1,"Western shirt with a feminine flare- This shirt is actually not as fitted as it looks on the model. the shirt actually flares out a bit and giving more room to large chested women, like myself. the arms and chest area are a tat small, but the non-fitted style accommodated that nicely. great color, great design with the butterflies and easy to wash. looks great with skinny bell bottoms or even jean shorts in the summer and some cowboy boots. very sexy.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5,1,17,"Transitional, versitile, and well-made dress- It was the color that prompted me to take this dress to the fitting room. as seen in the photos, it is a deep burgundy or dark maroon. though the color is deep and rich, the design of the dress makes it lighter and easily able to be worn during the heat of the summer. 

in the later months of summer and early fall, i will wear this dress without leggings for a transitional look. when the temps cool down, though, i will wear leggings or tights throughout the winter with the dress. it will easil",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,1,1,"Great fit- I decided to splurge. i would not normally spend $200 for a pair of jeans, but when they went on sale, i decided to go for it. i am so glad that i did. mother has a customer for life. these jeans are the best by far. i normally wear a size 4 (27) in most jeans, but wear a 28 in j brand and some others. so i was a little nervous by previous reviewers not just on this website. i decided to go with the 28 since in mother brand this is actually a 4/6. they fit great!",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,5,1,0,"Perfect sweater coat- This sweater coat is perfect. i've been looking for one i loved for years. in my opinion, it runs true to size. i ordered my usual xsp. it is fitted in the arms and loose on the body. i love it.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,5,1,1,"Love it!- Received the jacket today -- i love it but because it has no stretch in the material it feels a little snug across the shoulders. i have long arms and it fit perfect for the length. i tried to order the next size to see how it would fit, but it was sold out! i'll keep looking for it to be back in stock.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,5,1,1,"Adorable, lightweight and comfy- I love the weight of this shirt and the open scoop neck. really flattering ...i wear tanks under my shirts anyway but it is see through. the weight is nice even in heat, and i expect it to be so nice layering in the winter. the cut at the hem is great..... very flattering and does not seem to cling.

i bought a white one, now i have repurchased another white (xs) and a black one. while i was vacillating, theblack xs sold out so i got a small and will cross my fingers that its not too big.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,5,1,1,Beautiful tights- These are more than what i had expected! they're beautiful and fit like a glove. i'm thrilled that i purchased them.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,5,1,3,"Gorgeous! pics don't do them justice!- I thought these were pretty on the website, but in person they look like a work of art! the colors are vivid -- bright reds, pinks, greens, blues, yellow -- with flora, fauna, houses, writing, type and so many other things on a white and cream background. they are very soft, medium-weight flannel. for me they run true to size. i wish they had pockets, though!",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,5,1,7,"I love the fit and length of this sweater!- This is a gorgeous sweater with a great proportion in terms of length and fit. i am petite, so i worried that such a long sweater might look weird on me, but it actually makes me look slim and taller. i get so many compliments when i wear it. i ordered the xxs petite.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,5,1,0,Great summer shorts- Love the color and length of these shorts! i have been searching for a pair of dark denim shorts that were not cut-offs and these pilcro shorts are winning! fit great like all pilcro denim and i'm sure i will be getting a lot of wear (i.e. every day) out of these shorts.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,5,1,0,"This is a great blouse- I ordered a size 10 in the neutral motif and it fits perfectly and it looks great. i am 5'9"" 145lbs with 38"" bust. the sleeves are the perfect length. i couldn't be happier with this purchase.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,1,3,"Great fit and so comfortable lightweight jean!- These jeans are great for the summer, they have a great high waist fit and stretch with you.  very very comfortable.  rinse is light making them a little casual but they can be dressed up with heels.  love them!",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,5,1,1,"If you're short...this is long!- I'm only 4'11"" and this top comes to the top of my knees. i could wear it as a mini-dress. lol! so, it is definitely a tunic for us shorter gals. now, it can be shortened. the underlayer can be cut and rehemmed shorter. then the over-lay lace has to be very gently snipped around the scallop pattern a few rows up. i'm debating whether i should do it or not. the bottom is simply a snipped off row from the fabric to create the scallop lace trim anyway.

as far as sizing, it's tailored. i didn't f",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,1,2,Different top- I ordered this top in a xs which is what i usually wear in most tops. a little big but just shrunk it. very comfy and love the color.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,5,1,1,Unique and casual winner- I loved this top. i paired it with he ag stevie short and jasper and jeera beaded sandals. look was super cute and casual. i love the fact you can adjust the fit in the back with the lace up detailing. flowly tank without the maternity look. i went with the lavender color and it looks great with my olive skin. i had no problem with sheerness when wearing a nude bra. for reference i am 5'6'' 132 lbs and went with the small.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,2,1,7,"Great style but lacking quality- I agree with the reviewer that said this product photo is misleading! you can't possibly wear this sweater off the shoulder as pictured! it does however provide a great fit, i sized down from large to medium...and the brown color is really pretty!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,4,1,2,"Beautiful but too short!- I'm 5'7"" with a dd bust and this top in a medium doesn't even hit at my hip. i'm not sure why so many of these tops are being made so short! i just purchased another peasant lace top that has the same problem #it ends up being very boxy looking!#. adding a few inches in length would have made this top perfection! debating about ordering a large just to add length but otherwise the tops fits everywhere else ;# it's so pretty though! the lace detail and the nude panel are so delicate and the mater",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,5,1,0,"So soft!- This shirt is so comfortable and soft. it has a great fit. it is a little thin, but i can get away with wearing it by itself. i love it!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,5,1,2,"Order your usual size!!- So cute, warm and fashionable. i ordered a size down and it fit like i was in a sausage casing. gave that size to my daughter and i will order my usual size. the arms are small and the rest is true to size. love the quality softness and style of this. with a hood, for the win!",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,5,1,5,"My new go to jeans- These pilcro's jeans are so good!!! love the fit, the color, and the feel. i am a curvy girl and these are great, they hit me just right. now pilcro jeans used to strech out really bad but they seemed to have fixed the problem.i wore these jeans at work for 10 hours and they did stretch some but not a dress size, so i would buy the size you feel the most comfortable. i think these are a no brainer!",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,0,"Itchy!- I tried this on in the store and i couldn't keep it on my body for more then 30 seconds. it's extremely itchy, which is a pity, because i do appreciate the design. :(",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,5,1,7,"Love it so much- I love this dress - originally ordered the medium, which is my normal size, especially because i am tall. the arm holes were gaping, and so i returned for the small. the small is perfect. it fits exactly as on the model, and i didn't have a problem with the color being see-through. it really is so unique but so simple. the color is perfect. 

i took a single star off because it is not lined - for the price, this would have been nice.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,0,"This skirt was a great purchase.- I love the style, easy to wear to work or out for an evening. great quality.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,4,1,8,"Cute and decent make!- Someone returned my size so i got to try it on in store. the cut is very flattering, the material is stretchy. the lace part is nicely made too. overall great piece. the petite waist did hit me a little higher than on model, i have a regular torso and short legs (and overall usually need petite)",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5,1,1,"Third time is the charm !!!!- Several months ago i bought the byron lars pieced brocade dress (size 10) it's a little large through the torso area but with the belt it fits good enough. since i have loved this dress so much i wanted another byron lars dress so i bought the carissima sheath and the sunrose dress both in a 10. they both were way too big so i ordered a size 8 and they both just barely fit ??? oh was i disappointed....so one more try, i ordered this dress the allusione sheath size 10, and yepeee it fits perfect",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,1,0,Love it!- It fits great! i love the material and how it fits and drapes.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,4,1,0,"Great color, but...- The fabric is nice and the color is a rich jewel-tone. i have a couple of very similar shirts from a similar store that are several years old. those fit a bit more loss sly around the stomach (not baggy, just body-skimming) which made them more flattering for more body types. this shirt works if you have a little padding because of the gathered folds, but it probably wouldn't be great for someone carrying a lot of extra weight around their middle. the knot also has a tendency to twist exposing t",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,2,0,10,"A tad disappointing...- I usually love maeve and generally feel like everything they make was made for me. sadly, this dress is a definite exception, which could easily have been solved by changing the construction of the dress. as other reviewers stated, the dress does run small, but even if you size up, if you have any breasts at all, the dress will pull at the buttons, causing them to gape (i'm only a b cup, so not on the large side.) i'm pretty sure this is why the model has her arms crossed in the picture. i love",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,1,0,"Obsessed- I am 5'3, curvy and wear a size 12 and these pants look amazing! often i struggle with wide keg pants bc they make me look short and plump, however, the material is buttery soft and hang in an elegant way and most important they are quite flattering. even if you don't think culottes will work for your body type- i suggest you give these a try.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,5,1,3,"Patterned peplum top- Adorable! very pleased with the quality of the fabric and the very comfortable fit. i'm sure i'll wear this with jeans, as pictured, but can also see it with a breezy summer skirt.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,5,1,0,"Flattering!- The colors on these leggings are just beautiful!  the material is very soft and has a nice thickness to it.  no issues with see thru material.  i am 5'8"", 145, and i ordered my usual medium.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,5,1,0,"Elegant, timeless and versatile- Bought this blouse to wear with high wasted jeans and pants. it lays beautifully and can be dressed up or down. it's somewhat sheer, but i don't plan on wearing a cami under it. perfect for work or going out.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,1,9,"Super cute and unique top- Just received this in the mail, tried it on and am smitten. i'm usually a l, but sometimes i'm a xl (if no stretch), in retailer tops. i bought this one in l and i'm sure glad i did. very flowy, stretchy and comfortable. i also bought the meda lace top from one september and they are very similar expect this is more of a t-shirt and the other is more of a blouse. i almost think i could've gotten a m in this because there is a lot of extra fabric at the chest which is usually never the issue for me",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1,0,0,Not good- I'm not sure why this dress is getting great reviews. the plunging neckline is ridiculous and ran down to the underwire of my bra and the slit up the side came up to the upper part of my thigh. it was one of the worst fitting/cut dresses i've every tried on at retailer. i'm 5'4 125. maybe you have to be 6 feet tall and 90 pounds for this dress to not look like a bad renaissance faire costume.,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,0,3,"Nice top strange fit- I have a curvy figure, and this top is not for me. it fits loose at the top and is tight at the bottom. it is also short. i think this top works best on slender figures.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,1,3,"Man i love this shirt!- I couldn't decide whether to get it in the black and white stripe or the blue, so i bought both. these t-shirts are incredible--soft, comfortable, fit well (i'm 5'2 usually a size 2 in retailer clothing, xs fit true to size for this shirt). the blue is vibrant and, as another reviewer noted, there's a tiny black stripe in between the blue and white. the black and white is actually more of a cream/offwhite but still pleasing and versatile. sleeves roll up easily, which is a preference of mine. they",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,5,1,0,Awesome shirt!- This shirt was very cute. i ordered it as something to be able to wear to class with leggings and it is perfect. the colors are great and the length is very nice. it will be a nice piece to layer with a jacket for the the fall.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
